job_id,simplified_skills
1009125966562,data lakes
1009125966562,data mining
1009125966562,etl
1009125966562,big data
1009125966562,data analytics
1009125966562,data analytics
1009125966562,qualitative analysis
1009125966562,data cleaning
1009125966562,data profiling
1009125966562,data aggregation
1009125966562,database building and management
1009125966562,data segmentation
1009125966562,data validation
1009125966562,database building and management
1009125966562,database building and management
1009125966562,database building and management
1009111933299,data querying tools
1009111933299,data visualization and reporting
1009111933299,tableau
1009111933299,excel
1009111933299,aws
1009111933299,python
1009111933299,etl
1009111933299,jira
1009111933299,confluence
1009111933299,agile processes
1009125910982,sql
1009125910982,python
1009125910982,r
1009125910982,alteryx
1009125910982,power bi
1009125910982,jupyter notebooks
1009125910982,snowflake
1009125910982,databricks
1009124105656,data analysis
1009124105656,etl
1009124105656,data structures
1009124105656,communication
1009124105656,project management
1009124105656,domo
1009124105656,tableau
1009124105656,google studio
1009124105656,data visualization and reporting
1009124105656,ecommerce
1009124105656,retail media
1009124105656,ad technology platforms
1009124105656,google cloud platform
1009124105656,amazon web services
1009124105656,data modeling
1009124105656,database building and management
1009124105656,data analytics
1009124105656,sql
1009124105656,python
1009124105656,r
1009127654224,ehr
1009127654224,etl
1009127654224,sql
1009127654224,snowflake
1009128595506,data analyzing
1009128595506,data analysis
1009128595506,database building and management
1009128595506,data manipulation
1009128595506,database building and management
1009128595506,data visualization and reporting
1009128595506,data systems
1009128595506,data visualization and reporting
1009128595506,trend analysis
1009128595506,analysis
1009128595506,data visualization and reporting
1009128595506,power bi
1009128595506,tableau
1009128595506,quicksight
1009128595506,python
1009128595506,javascript
1009128595506,sql
1009128595506,excel
1009128595506,google sheets
1009128595506,pivot tables
1009128595506,vlookups
1009128595506,query
1009128595506,critical thinking
1009126348897,data analysis
1009126348897,data wrangling
1009126348897,database building and management
1009126348897,data consulting
1009126348897,sql
1009126348897,python
1009126348897,r
1009126348897,ai and machine learning
1009126348897,aws
1009126348897,gcp
1009126348897,azure
1009126348897,statistical analysis
1009126348897,hypothesis testing
1009126348897,regression
1009126348897,classification
1009113728359,sql
1009113728359,r
1009113728359,tableau
1009113728359,power bi
1009113728359,eclinicalworks
1009113728359,data visualization and reporting
1009124655523,data mining
1009124655523,database building and management
1009124655523,data visualization and reporting
1009124655523,data modeling
1009124655523,simulation
1009124655523,structured data
1009124655523,unstructured data
1009124655523,sql
1009124655523,sql
1009124655523,python
1009124655523,vba
1009124655523,tableau
1009124655523,power bi
1009124655523,ai
1009124655523,ai and machine learning
1009124655523,process automation
1009124655523,sharepoint
1009124655523,microsoft management tools
1009125735600,multi-tasking
1009125735600,problem-solving
1009125735600,statistical analysis
1009125735600,power bi
1009125735600,data analysis
1009125735600,communication
1009125735600,communication
1009125735600,dax
1009125735600,data modeling
1008985567888,data
1008985567888,data objects
1008985567888,data structure
1008985567888,industry standards
1008985567888,sql
1008985567888,vba
1008985567888,data visualization and reporting
1008985567888,python
1008985567888,aco
1008985567888,hipaa
1008985567888,phi
1008985567888,pii
1009022576674,data visualization and reporting
1009022576674,domo
1009022576674,power bi
1009022576674,tableau
1009022576674,data analysis
1009022576674,sql
1009022576674,python
1009022576674,r
1009126102530,data visualization and reporting
1009126102530,statistical analysis
1009126102530,spss/sas
1009126102530,sql
1009126102530,r
1009126102530,tableau
1009129852205,sql
1009129852205,tableau
1009129852205,power bi
1009129852205,data modeling
1009129852205,database building and management
1009117226796,data analysis
1009117226796,data mining
1009117226796,data visualization and reporting
1009117226796,python
1009117226796,r
1009117226796,sql
1009117226796,tableau
1009117226796,power bi
1009117226796,matplotlib
1009117226796,database building and management
1009117226796,database building and management
1009117226796,statistical analysis
1009117226796,statistical analysis
1009124627639,database building and management
1009124627639,data visualization and reporting
1009124627639,database building and management
1009124627639,data visualization and reporting
1009124627639,excel
1009124627639,sql
1009124627639,power bi
1009124627639,sql
1009124627639,teams
1009124627639,zoom
1009123952888,database building and management
1009123952888,data governance
1009123952888,data integrity and quality
1009123952888,data access
1009123952888,data wrangling
1009123952888,data mining
1009123952888,database building and management
1009123952888,data pipeline
1009123952888,data analytics
1009123952888,microbiology
1009123952888, microbial genomics
1009123952888,genomics
1009123952888,bioinformatics
1009123952888,computational biology
1009123952888,google big query
1009123952888,aws
1009123952888,sql
1009123952888,sql
1009123952888,sql
1009123952888,python
1009123952888,r
1009123952888,sql
1009123952888,linux
1009123952888,shell programming
1009123952888,aws
1009123952888,azure
1009123952888,gcp
1009123952888,database building and management
1009123952888,data analytics
1009123952888,data visualization and reporting
1009069014496,data analysis
1009069014496,data visualization and reporting
1009069014496,database building and management
1009069014496,data mining
1009069014496,sql
1009069014496,xml
1009069014496,javascript
1009069014496,statistical analysis
1009069014496,excel
1009069014496,spss/sas
1009069014496,spss/sas
1009069014496,queries
1009069014496,data visualization and reporting
1009069014496,data visualization and reporting
1009077820594,data visualization and reporting
1009077820594,spotfire
1009077820594,sql
1009077820594,python
1009077820594,r
1009077820594,data analysis
1009128064496,data analysis
1009128064496,sql
1009128064496,r
1009128064496,vba
1009128064496,excel
1009128064496,database building and management
1009126749065,data science
1009126749065,data analytics
1009126749065,data mining
1009126749065,data architectures
1009126749065,statistical analysis
1009126749065,database building and management
1009126749065,data privacy practices
1009126749065,aws
1009126749065,statistical analysis
1009126749065,algebra
1009126749065,data analytics
1009126749065,business
1009126749065,python
1009126749065,r
1009126749065,sql
1009126749065,database building and management
1009126749065,power bi
1009126749065,tableau
1009126749065,tensorflow
1009003753039,python
1009003753039,sql
1009003753039,r
1009003753039,data visualization and reporting
1009003753039,database building and management
1009003753039,database building and management
1009003753039,micro-services
1009079356924,data mining
1009079356924,data modeling
1009079356924,database building and management
1009079356924,segmentation
1009079356924,erp
1009079356924,bi
1009079356924,excel
1009079356924,netsuite
1009127890206,microsoft office
1009127890206,excel
1009113921893,database building and management
1009113921893,quantitative analysis
1009113921893,data visualization and reporting
1009113921893,excel
1009113921893,programming language(s)
1009113921893,sustainability-related metrics
1009113921893,ghg emissions
1009113921893,energy
1009113921893,wastewater
1009113921893,advanced quantitative analysis
1009113921893,data modeling
1009113921893,dairy livestock
1009113921893,windows-based applications
1009113921893,outlook
1009113921893,ms word
1009113921893,excel
1009058663975,data analysis
1009058663975,data visualization and reporting
1009058663975,data modeling
1009058663975,data pipelines
1009058663975,database building and management
